Index,Topic,Source,Bias,Headline,Byline,Date,URL,Left Bias,Left Headline,Left Source,Left URL,Right Bias,Right Headline,Right Source,Right URL,Center Bias,Center Headline,Center Source,Center URL
0,blm,Fox News (Online News),Lean Right,Celebrating Black History Month,"February is Black History Month, dedicated to celebrating African Americans' cultural heritage and achievements throughout history, while recognizing the ongoing struggle for racial justice. The Association for the Study of African American Life and History (ASALH) said this year the theme for Black History Month is ""The Black Family: Representation, Identity and Diversity."" Historian Carter G",Feb 01 2021,https://www.foxnews.com/us/black-history-month-starts-focuses-on-the-black-family,Lean Left,"COVID is killing 120 people an hour in India, a...",CBS News (Online),https://www.cbsnews.com/news/india-covid-crisis...,Lean Right,Leader of BLM-inspired group calls for creation...,New York Post (News),https://nypost.com/2020/12/30/leader-of-blm-ins...,Center,Bill Clinton Gets Into Heated Exchange With Bla...,NPR (Online News),http://www.npr.org/2016/04/07/473428472/bill-cl...
1,blm,Univision,Right,"“Es un momento para guardarle luto a la memoria de George Floyd”, una representante de Black Lives Matter de Arizona habla sobre el veredicto del juicio contra Derek Chauvin","Una representante de Black Lives Matter de Arizona habló con Univision sobre la importancia de las redes sociales, especialmente sobre el video viral que mostró lo que le había ocurrido a George Floyd.",April 21 2021,https://www.univision.com/local/arizona-ktvw/una-representante-de-black-lives-matter-de-arizona-habla-sobre-el-veredicto-del-juicio-contra-derek-chauvin-video,Lean Left,Protesters Clash With Police After Minnesota Of...,New York Times (News),https://www.nytimes.com/2021/04/11/us/brooklyn-...,Lean Right,DeSantis signs Florida election bill tightening...,Fox News (Online News),https://www.foxnews.com/politics/desantis-signs...,Center,"An inconvenient truth for Obama, Black Lives Ma...",The Hill,http://thehill.com/blogs/pundits-blog/civil-rig...
2,blm,BuzzFeed News,Left,‚ÄúI Got Little Left In The Tank‚Äù: Minneapolis Residents Are Exhausted After The Killings Of George Floyd And Daunte Wright,"In 2015, it was Jamar Clark. A year later, Philando Castile. In 2020, George Floyd. And on Sunday, Daunte Wright. Over and over again, Minneapolis residents have had to relive the trauma of watching a police officer kill a Black man ‚Äî and they're exhausted.",Apr 15 2021,https://www.buzzfeednews.com/article/carolinehaskins1/minneapolis-community-response-police-killings,Lean Left,"COVID is killing 120 people an hour in India, a...",CBS News (Online),https://www.cbsnews.com/news/india-covid-crisis...,Lean Right,Media Mistrust Won‚Äôt Inoculate You Against Mi...,Wall Street Journal (Opinion),http://wsj.com/articles/media-mistrust-wont-ino...,Center,Why Supreme Court case about cheerleader's Snap...,USA TODAY,https://www.usatoday.com/story/opinion/2021/04/...
3,blm,CNN (Online News),Left,Body camera video in the fatal shooting of a 13-year-old boy by Chicago police has been released,"Authorities in Chicago have released body camera video that shows a 13-year-old being shot by police officers on March 29.
CNN teams have viewed the footage, which appears to show less than one second pass between the time Adam Toledo draws a handgun and an officer fires a single, fatal shot that hits him in the chest.
The Chicago Civilian Office of Police Accountability will release body",Apr 15 2021,https://www.cnn.com/2021/04/15/us/adam-toledo-police-shooting-body-camera/index.html,Left,Legislators: Add four justices to the Supreme C...,CNN (Opinion),https://www.cnn.com/2021/04/15/opinions/supreme...,Lean Right,Jury selection delayed in Derek Chauvin trial i...,New York Post (News),https://nypost.com/2021/03/08/jury-selection-de...,Center,Here's who will be onstage for tonight's Democr...,Insider,https://www.businessinsider.com/december-democr...
4,blm,The Guardian,Lean Left,Ahmaud Arbery: anger mounts over killing of black jogger caught on video,"On a sun-speckled, tree-lined street on a sunny Sunday afternoon, Ahmaud Arbery ran through his neighborhood in the coastal town of Brunswick, Georgia. Neighbors had seen him run by their homes every day for years.",May 06 2020,https://www.theguardian.com/us-news/2020/may/06/ahmaud-arbery-shooting-georgia,Left,The effects of Black Lives Matter protests,Vox,https://www.vox.com/22360290/black-lives-matter...,Right,‚ÄòBlack Guns Matter‚Äô Founder: Gun Control Ke...,Breitbart News,http://www.breitbart.com/big-government/2016/09...,Center,U.S. Pipeline Shutdown Exposes Cyber Threat to ...,Wall Street Journal (News),https://www.wsj.com/articles/u-s-pipeline-shutd...
5,blm,Breitbart News,Right,‚ÄòBlack Guns Matter‚Äô Founder: Gun Control Keeps Urban Residents Dependent on Government,"During a recent conversation with Breitbart News, Black Guns Matter (BGM) founder Maj Toure explained that gun control is one of the tools Democrats use to keep urban residents dependent on government.
Regarding Chicago‚Äôs South Side, Baltimore‚Äôs inner city, and other similar, Democrat-run areas, Toure said:
There are people deliberately trying to make the urban demographic poor, uneducated,",Sep 27 2016,http://www.breitbart.com/big-government/2016/09/25/exclusive-black-guns-matter-founder-gun-control-keep-urban-residents-dependent-gov/,Left,The effects of Black Lives Matter protests,Vox,https://www.vox.com/22360290/black-lives-matter...,Right,#IStandWithTuckerCarlson Trends On Twitter Afte...,The Daily Caller,https://dailycaller.com/2020/06/12/tucker-carls...,Center,Labor Rights Activists Say Minimum Wage Proposa...,Newsweek,https://www.newsweek.com/labor-rights-activists...
6,blm,New York Times (News),Lean Left,How Negro History Week Became Black History Month and Why It Matters Now,"Black History Month has been celebrated in the United States for close to 100 years. But what is it, exactly, and how did it begin?",Feb 25 2021,https://www.nytimes.com/interactive/2021/us/history-of-black-history-month.html,Lean Left,Don‚Äôt criticize Black Lives Matter for provok...,Washington Post,https://www.washingtonpost.com/posteverything/w...,Right,BUSTED! Biden Falsely Claims Trump Refuses to S...,Sean Hannity,https://hannity.com/media-room/busted-biden-fal...,Center,Support for Medicaid expansion grows in South D...,PBS NewsHour,https://www.pbs.org/newshour/health/support-for...
7,blm,BuzzFeed News,Left,The Black Photographers Who Paved The Way For The World We Live In Now,"Over the last century, as photography as a medium grew in popularity and decreased in price, people from every walk of life picked up cameras to document their surroundings. For many Black photographers who spent years or decades documenting the day-to-day lives of their communities, these records care more weight than ever due to a history of racism and neglect from larger, mostly white",Feb 23 2021,https://www.buzzfeednews.com/article/piapeterson/black-photographers,Lean Left,These 29 Numbers Show How the COVID-19 Pandemic...,Time Magazine,https://time.com/5947302/covid-19-data/,Right,‚ÄòBlack Guns Matter‚Äô Founder: Gun Control Ke...,Breitbart News,http://www.breitbart.com/big-government/2016/09...,Center,"An inconvenient truth for Obama, Black Lives Ma...",The Hill,http://thehill.com/blogs/pundits-blog/civil-rig...
8,blm,MSNBC,Left,Minneapolis police station catches fire amid protest of George Floyd's killing,Ali Velshi reports live from Minneapolis where a police station has caught fire during a protest against the fatal arrest of George Floyd.,May 28 2020,https://www.msnbc.com/11th-hour/watch/minneapolis-police-station-catches-fire-amid-protest-of-george-floyd-s-killing-84063301902,Lean Left,Major donors consider funding Black Lives Matter,Politico,http://www.politico.com/story/2015/11/major-don...,Right,Study: America Hit By Roughly 550 Violent Demon...,The Daily Caller,https://dailycaller.com/2020/09/05/550-violent-...,Center,Black History Month 2021: The only way forward ...,USA TODAY,https://www.usatoday.com/in-depth/news/2021/02/...
9,blm,CNN (Opinion),Left,Why should a cop's blue fear matter more than my Black life?,"I'm a Black man who has never personally had a nasty run-in with the police. I should have no trouble with them. But I fear them, and I know they fear me.
Caron Nazario, an Army officer, was pepper-sprayed in the face during a traffic stop in Virginia; Daunte Wright was shot by a cop in Minnesota who allegedly mistakenly reached for the wrong weapon; George Floyd died in handcuffs while a",Apr 14 2021,https://www.cnn.com/2021/04/14/opinions/daunte-wright-caron-nazario-police-and-black-lives-bailey/index.html,Lean Left,"COVID is killing 120 people an hour in India, a...",CBS News (Online),https://www.cbsnews.com/news/india-covid-crisis...,Right,"Black Lives Matter Messages Crash NBA, MLB Ratings",Rush Limbaugh,https://www.rushlimbaugh.com/daily/2020/08/03/b...,Center,"Erica Garner, outspoken activist after her dad ...",USA TODAY,https://www.usatoday.com/story/news/2017/12/30/...
